0	3.5613e-15
0.01	-3.4951e-14
0.02	-1.4601e-15
0.03	-1.9981e-14
0.04	-2.3861e-14
0.05	1.532e-14
0.06	-1.773e-14
0.07	-5.1339e-15
0.08	1.0682e-14
0.09	4.8853e-15
0.1	2.2202e-15
0.11	0.081447
0.12	0.15584
0.13	0.21754
0.14	0.2686
0.15	0.3107
0.16	0.34529
0.17	0.37364
0.18	0.39682
0.19	0.41574
0.2	0.43116
0.21	0.44375
0.22	0.45402
0.23	0.46244
0.24	0.46937
0.25	0.47509
0.26	0.47984
0.27	0.48381
0.28	0.48714
0.29	0.48995
0.3	0.4923
0.31	0.49428
0.32	0.49594
0.33	0.49731
0.34	0.49844
0.35	0.49934
0.36	0.50007
0.37	0.50063
0.38	0.50106
0.39	0.50138
0.4	0.50162
0.41	0.50179
0.42	0.50191
0.43	0.502
0.44	0.50207
0.45	0.50212
0.46	0.50217
0.47	0.50222
0.48	0.50227
0.49	0.50232
0.5	0.50237
0.51	0.50242
0.52	0.50247
0.53	0.50251
0.54	0.50255
0.55	0.50258
0.56	0.5026
0.57	0.50261
0.58	0.50262
0.59	0.50262
0.6	0.50261
0.61	0.5026
0.62	0.50259
0.63	0.50258
0.64	0.50256
0.65	0.50255
0.66	0.50254
0.67	0.50254
0.68	0.50253
0.69	0.50253
0.7	0.50253
0.71	0.50253
0.72	0.50253
0.73	0.50253
0.74	0.50253
0.75	0.50253
0.76	0.50253
0.77	0.50253
0.78	0.50253
0.79	0.50253
0.8	0.50253
0.81	0.50253
0.82	0.50252
0.83	0.50252
0.84	0.50251
0.85	0.50251
0.86	0.50251
0.87	0.50251
0.88	0.5025
0.89	0.5025
0.9	0.5025
0.91	0.5025
0.92	0.5025
0.93	0.5025
0.94	0.5025
0.95	0.5025
0.96	0.50249
0.97	0.50249
0.98	0.50249
0.99	0.50249
1	0.50249
1.01	0.50249
1.02	0.50249
1.03	0.50249
1.04	0.50248
1.05	0.50248
1.06	0.50248
1.07	0.50248
1.08	0.50248
1.09	0.50248
1.1	0.50248
1.11	0.50248
1.12	0.50247
1.13	0.50247
1.14	0.50247
1.15	0.50247
1.16	0.50247
1.17	0.50247
1.18	0.50247
1.19	0.50247
1.2	0.50247
1.21	0.50247
1.22	0.50246
1.23	0.50246
1.24	0.50246
1.25	0.50246
1.26	0.50246
1.27	0.50246
1.28	0.50246
1.29	0.50246
1.3	0.50245
1.31	0.50245
1.32	0.50245
1.33	0.50245
1.34	0.50245
1.35	0.50245
1.36	0.50245
1.37	0.50245
1.38	0.50244
1.39	0.50244
1.4	0.50244
1.41	0.50244
1.42	0.50244
1.43	0.50244
1.44	0.50244
1.45	0.50244
1.46	0.50243
1.47	0.50243
1.48	0.50243
1.49	0.50243
1.5	0.50243
1.51	0.42098
1.52	0.34659
1.53	0.28489
1.54	0.23383
1.55	0.19172
1.56	0.15713
1.57	0.12878
1.58	0.1056
1.59	0.086684
1.6	0.071257
1.61	0.058674
1.62	0.048396
1.63	0.039977
1.64	0.033054
1.65	0.027333
1.66	0.022578
1.67	0.018608
1.68	0.015276
1.69	0.012474
1.7	0.010116
1.71	0.0081354
1.72	0.0064803
1.73	0.0051085
1.74	0.0039838
1.75	0.0030746
1.76	0.0023516
1.77	0.0017877
1.78	0.0013568
1.79	0.001035
1.8	0.00079955
1.81	0.00063001
1.82	0.00050868
1.83	0.00042061
1.84	0.00035326
1.85	0.00029757
1.86	0.000247
1.87	0.00019759
1.88	0.00014718
1.89	9.5812e-05
1.9	4.4009e-05
1.91	-6.4733e-06
1.92	-5.3819e-05
1.93	-9.6379e-05
1.94	-0.00013239
1.95	-0.00016097
1.96	-0.00018145
1.97	-0.0001941
1.98	-0.00019949
1.99	-0.00019855
2	-0.00019269
2.01	-0.22823
2.02	-0.43652
2.03	-0.60926
2.04	-0.75221
2.05	-0.87008
2.06	-0.96694
2.07	-1.0463
2.08	-1.1112
2.09	-1.1642
2.1	-1.2073
2.11	-1.2426
2.12	-1.2714
2.13	-1.2949
2.14	-1.3143
2.15	-1.3303
2.16	-1.3436
2.17	-1.3548
2.18	-1.3641
2.19	-1.3719
2.2	-1.3785
2.21	-1.3841
2.22	-1.3887
2.23	-1.3925
2.24	-1.3957
2.25	-1.3982
2.26	-1.4002
2.27	-1.4018
2.28	-1.403
2.29	-1.4039
2.3	-1.4046
2.31	-1.405
2.32	-1.4054
2.33	-1.4056
2.34	-1.4058
2.35	-1.406
2.36	-1.4061
2.37	-1.4062
2.38	-1.4064
2.39	-1.4065
2.4	-1.4067
2.41	-1.4068
2.42	-1.4069
2.43	-1.4071
2.44	-1.4072
2.45	-1.4072
2.46	-1.4073
