0	5.515e-14
0.01	-3.1739e-13
0.02	-2.3302e-15
0.03	-2.5128e-13
0.04	-2.2552e-13
0.05	1.8595e-13
0.06	-1.8132e-13
0.07	-3.1759e-14
0.08	1.3501e-13
0.09	6.0211e-14
0.1	3.6337e-14
0.11	0.75166
0.12	1.4176
0.13	1.96
0.14	2.4043
0.15	2.7686
0.16	3.067
0.17	3.3112
0.18	3.511
0.19	3.6742
0.2	3.8073
0.21	3.9158
0.22	4.0041
0.23	4.0759
0.24	4.1343
0.25	4.1817
0.26	4.2203
0.27	4.2518
0.28	4.2775
0.29	4.2984
0.3	4.3156
0.31	4.3297
0.32	4.3412
0.33	4.3506
0.34	4.3582
0.35	4.3643
0.36	4.3691
0.37	4.3728
0.38	4.3754
0.39	4.3772
0.4	4.3781
0.41	4.3784
0.42	4.378
0.43	4.3771
0.44	4.3756
0.45	4.3737
0.46	4.3713
0.47	4.3686
0.48	4.3654
0.49	4.3618
0.5	4.3579
0.51	4.3535
0.52	4.3488
0.53	4.3436
0.54	4.338
0.55	4.3319
0.56	4.3254
0.57	4.3182
0.58	4.3106
0.59	4.3023
0.6	4.2935
0.61	4.284
0.62	4.2739
0.63	4.263
0.64	4.2515
0.65	4.2392
0.66	4.2262
0.67	4.2124
0.68	4.1977
0.69	4.1822
0.7	4.1659
0.71	4.1486
0.72	4.1304
0.73	4.1112
0.74	4.091
0.75	4.0697
0.76	4.0474
0.77	4.0239
0.78	3.9993
0.79	3.9735
0.8	3.9465
0.81	3.9182
0.82	3.8885
0.83	3.8576
0.84	3.8252
0.85	3.7914
0.86	3.7562
0.87	3.7194
0.88	3.6811
0.89	3.6412
0.9	3.5997
0.91	3.5565
0.92	3.5116
0.93	3.465
0.94	3.4166
0.95	3.3663
0.96	3.3141
0.97	3.26
0.98	3.204
0.99	3.1459
1	3.0857
1.01	3.0235
1.02	2.9591
1.03	2.8925
1.04	2.8237
1.05	2.7526
1.06	2.6791
1.07	2.6033
1.08	2.525
1.09	2.4443
1.1	2.3611
1.11	2.2753
1.12	2.1869
1.13	2.0959
1.14	2.0022
1.15	1.9057
1.16	1.8065
1.17	1.7044
1.18	1.5995
1.19	1.4916
1.2	1.3808
1.21	1.267
1.22	1.1501
1.23	1.0302
1.24	0.90708
1.25	0.78082
1.26	0.65135
1.27	0.51862
1.28	0.3826
1.29	0.24324
1.3	0.10051
1.31	-0.045632
1.32	-0.19522
1.33	-0.3483
1.34	-0.50489
1.35	-0.66504
1.36	-0.82878
1.37	-0.99613
1.38	-1.1671
1.39	-1.3418
1.4	-1.5202
1.41	-1.7024
1.42	-1.8883
1.43	-2.078
1.44	-2.2715
1.45	-2.4689
1.46	-2.6701
1.47	-2.8752
1.48	-3.0843
1.49	-3.2972
1.5	-3.514
1.51	-4.3232
1.52	-5.0452
1.53	-5.6507
1.54	-6.1624
1.55	-6.5973
1.56	-6.969
1.57	-7.2885
1.58	-7.5654
1.59	-7.807
1.6	-8.0198
1.61	-8.2088
1.62	-8.3784
1.63	-8.5319
1.64	-8.6722
1.65	-8.8017
1.66	-8.9223
1.67	-9.0355
1.68	-9.1426
1.69	-9.2446
1.7	-9.3423
1.71	-9.4363
1.72	-9.5272
1.73	-9.6153
1.74	-9.701
1.75	-9.7845
1.76	-9.8661
1.77	-9.9457
1.78	-10.024
1.79	-10.1
1.8	-10.175
1.81	-10.249
1.82	-10.321
1.83	-10.392
1.84	-10.461
1.85	-10.53
1.86	-10.597
1.87	-10.663
