0	0
0.01	6.4594e-18
0.02	8.4889e-19
0.03	-1.7517e-19
0.04	6.2841e-18
0.05	-1.4054e-17
0.06	-3.6804e-18
0.07	-1.8024e-19
0.08	1.8896e-17
0.09	-1.6214e-17
0.1	-5.2612e-19
0.11	0.00057847
0.12	0.0023552
0.13	0.0051065
0.14	0.0086554
0.15	0.012858
0.16	0.017597
0.17	0.022774
0.18	0.02831
0.19	0.03414
0.2	0.04021
0.21	0.046477
0.22	0.052903
0.23	0.059459
0.24	0.066123
0.25	0.072873
0.26	0.079694
0.27	0.086574
0.28	0.093501
0.29	0.10047
0.3	0.10746
0.31	0.11449
0.32	0.12154
0.33	0.1286
0.34	0.13568
0.35	0.14277
0.36	0.14987
0.37	0.15698
0.38	0.1641
0.39	0.17122
0.4	0.17835
0.41	0.18548
0.42	0.19261
0.43	0.19974
0.44	0.20688
0.45	0.21402
0.46	0.22116
0.47	0.2283
0.48	0.23544
0.49	0.24258
0.5	0.24972
0.51	0.25686
0.52	0.264
0.53	0.27115
0.54	0.27829
0.55	0.28543
0.56	0.29257
0.57	0.29972
0.58	0.30686
0.59	0.314
0.6	0.32115
0.61	0.32829
0.62	0.33544
0.63	0.34258
0.64	0.34972
0.65	0.35687
0.66	0.36401
0.67	0.37115
0.68	0.3783
0.69	0.38544
0.7	0.39258
0.71	0.39973
0.72	0.40687
0.73	0.41401
0.74	0.42116
0.75	0.4283
0.76	0.43544
0.77	0.44259
0.78	0.44973
0.79	0.45687
0.8	0.46402
0.81	0.47116
0.82	0.4783
0.83	0.48545
0.84	0.49259
0.85	0.49973
0.86	0.50687
0.87	0.51402
0.88	0.52116
0.89	0.5283
0.9	0.53545
0.91	0.54259
0.92	0.54973
0.93	0.55688
0.94	0.56402
0.95	0.57116
0.96	0.57831
0.97	0.58545
0.98	0.59259
0.99	0.59973
1	0.60688
1.01	0.61402
1.02	0.62116
1.03	0.62831
1.04	0.63545
1.05	0.64259
1.06	0.64973
1.07	0.65688
1.08	0.66402
1.09	0.67116
1.1	0.67831
1.11	0.68545
1.12	0.69259
1.13	0.69974
1.14	0.70688
1.15	0.71402
1.16	0.72116
1.17	0.72831
1.18	0.73545
1.19	0.74259
1.2	0.74974
1.21	0.75688
1.22	0.76402
1.23	0.77116
1.24	0.77831
1.25	0.78545
1.26	0.79259
1.27	0.79974
1.28	0.80688
1.29	0.81402
1.3	0.82116
1.31	0.82831
1.32	0.83545
1.33	0.84259
1.34	0.84974
1.35	0.85688
1.36	0.86402
1.37	0.87116
1.38	0.87831
1.39	0.88545
1.4	0.89259
1.41	0.89974
1.42	0.90688
1.43	0.91402
1.44	0.92116
1.45	0.92831
1.46	0.93545
1.47	0.94259
1.48	0.94974
1.49	0.95688
1.5	0.96402
1.51	0.97059
1.52	0.97595
1.53	0.98034
1.54	0.98394
1.55	0.98688
1.56	0.98928
1.57	0.99125
1.58	0.99285
1.59	0.99417
1.6	0.99524
1.61	0.99612
1.62	0.99683
1.63	0.99742
1.64	0.9979
1.65	0.99829
1.66	0.99861
1.67	0.99888
1.68	0.99909
1.69	0.99927
1.7	0.99941
1.71	0.99953
1.72	0.99963
1.73	0.99971
1.74	0.99977
1.75	0.99982
1.76	0.99986
1.77	0.9999
1.78	0.99992
1.79	0.99995
1.8	0.99996
1.81	0.99997
1.82	0.99999
1.83	0.99999
1.84	1
1.85	1
1.86	1
1.87	1
1.88	1
1.89	1
1.9	1
1.91	1
1.92	1
1.93	1
1.94	1
1.95	1
1.96	1
1.97	1
1.98	1
1.99	1
2	1
2.01	0.9984
2.02	0.99342
2.03	0.98572
2.04	0.97578
2.05	0.96401
2.06	0.95074
2.07	0.93625
2.08	0.92074
2.09	0.90442
2.1	0.88742
2.11	0.86988
2.12	0.85188
2.13	0.83352
2.14	0.81487
2.15	0.79596
2.16	0.77686
2.17	0.7576
2.18	0.73821
2.19	0.7187
2.2	0.69911
2.21	0.67944
2.22	0.65971
2.23	0.63993
2.24	0.6201
2.25	0.60025
2.26	0.58036
2.27	0.56046
2.28	0.54053
2.29	0.52059
2.3	0.50064
2.31	0.48067
2.32	0.4607
2.33	0.44072
2.34	0.42074
2.35	0.40075
2.36	0.38076
2.37	0.36077
2.38	0.34078
2.39	0.32078
2.4	0.30079
2.41	0.28079
2.42	0.26079
2.43	0.24079
2.44	0.22079
2.45	0.20079
2.46	0.18079
2.47	0.16079
2.48	0.14079
2.49	0.12079
2.5	0.10079
2.51	0.082404
2.52	0.067377
2.53	0.055079
2.54	0.045013
2.55	0.036779
2.56	0.030045
2.57	0.02454
2.58	0.02004
2.59	0.016363
2.6	0.013358
2.61	0.010902
2.62	0.0088935
2.63	0.0072512
2.64	0.0059072
2.65	0.0048067
2.66	0.0039052
2.67	0.0031663
2.68	0.0025607
2.69	0.0020643
2.7	0.0016579
2.71	0.0013255
2.72	0.0010541
2.73	0.0008332
2.74	0.00065391
2.75	0.00050897
2.76	0.00039229
2.77	0.00029879
2.78	0.0002242
2.79	0.00016495
2.8	0.00011806
2.81	8.1052e-05
2.82	5.1879e-05
2.83	2.8883e-05
2.84	1.073e-05
2.85	-3.6345e-06
2.86	-1.503e-05
2.87	-2.4079e-05
2.88	-3.1252e-05
2.89	-3.6892e-05
2.9	-4.1254e-05
2.91	-4.4525e-05
2.92	-4.6849e-05
2.93	-4.8341e-05
2.94	-4.9103e-05
2.95	-4.9228e-05
2.96	-4.8808e-05
2.97	-4.7933e-05
2.98	-4.6696e-05
2.99	-4.5184e-05
3	-4.3482e-05
