0	-0
0.01	-0
0.02	-0
0.03	-0
0.04	-0
0.05	-0
0.06	-0
0.07	-0
0.08	-0
0.09	-0
0.1	-0
0.11	0.00021507
0.12	0.0025816
0.13	0.0092146
0.14	0.021069
0.15	0.038194
0.16	0.058064
0.17	0.077828
0.18	0.096195
0.19	0.1127
0.2	0.12718
0.21	0.1396
0.22	0.14993
0.23	0.15817
0.24	0.16432
0.25	0.16838
0.26	0.17043
0.27	0.17117
0.28	0.17138
0.29	0.1714
0.3	0.17137
0.31	0.17131
0.32	0.17125
0.33	0.17119
0.34	0.17113
0.35	0.17107
0.36	0.17101
0.37	0.17095
0.38	0.1709
0.39	0.17084
0.4	0.17079
0.41	0.17074
0.42	0.17069
0.43	0.17064
0.44	0.17059
0.45	0.17055
0.46	0.1705
0.47	0.17046
0.48	0.17041
0.49	0.17037
0.5	0.17033
0.51	0.17029
0.52	0.17025
0.53	0.17022
0.54	0.17018
0.55	0.17014
0.56	0.17011
0.57	0.17007
0.58	0.17004
0.59	0.17001
0.6	0.16998
0.61	0.16995
0.62	0.16992
0.63	0.16989
0.64	0.16986
0.65	0.16983
0.66	0.1698
0.67	0.16978
0.68	0.16975
0.69	0.16973
0.7	0.1697
0.71	0.16968
0.72	0.16966
0.73	0.16963
0.74	0.16961
0.75	0.16959
0.76	0.16957
0.77	0.16955
0.78	0.16953
0.79	0.16951
0.8	0.16949
0.81	0.16947
0.82	0.16945
0.83	0.16944
0.84	0.16942
0.85	0.1694
0.86	0.16939
0.87	0.16937
0.88	0.16935
0.89	0.16934
0.9	0.16933
0.91	0.16945
0.92	0.17102
0.93	0.17543
0.94	0.18332
0.95	0.19492
0.96	0.2103
0.97	0.22929
0.98	0.25005
0.99	0.27055
1	0.28991
1.01	0.30777
1.02	0.32404
1.03	0.33868
1.04	0.35169
1.05	0.36304
1.06	0.37276
1.07	0.38083
1.08	0.38726
1.09	0.39204
1.1	0.39519
1.11	0.39676
1.12	0.3973
1.13	0.39742
1.14	0.3974
1.15	0.39733
1.16	0.39725
1.17	0.39716
1.18	0.39708
1.19	0.397
1.2	0.39692
1.21	0.39684
1.22	0.39676
1.23	0.39668
1.24	0.39661
1.25	0.39654
1.26	0.39647
1.27	0.3964
1.28	0.39633
1.29	0.39627
1.3	0.39621
1.31	0.39615
1.32	0.39609
1.33	0.39603
1.34	0.39597
1.35	0.39591
1.36	0.39586
1.37	0.39581
1.38	0.39576
1.39	0.39571
1.4	0.39566
1.41	0.39561
1.42	0.39556
1.43	0.39552
1.44	0.39547
1.45	0.39543
1.46	0.39539
1.47	0.39535
1.48	0.39531
1.49	0.39527
1.5	0.39523
1.51	0.39519
1.52	0.39516
1.53	0.39512
1.54	0.39509
1.55	0.39506
1.56	0.39502
1.57	0.39499
1.58	0.39496
1.59	0.39493
1.6	0.3949
1.61	0.39487
1.62	0.39485
1.63	0.39482
1.64	0.39479
1.65	0.39477
1.66	0.39474
1.67	0.39472
1.68	0.39469
1.69	0.39467
1.7	0.39465
1.71	0.39462
1.72	0.3946
1.73	0.39458
1.74	0.39456
1.75	0.39454
1.76	0.39452
1.77	0.3945
1.78	0.39448
1.79	0.39447
1.8	0.39445
1.81	0.39433
1.82	0.39321
1.83	0.3901
1.84	0.38455
1.85	0.37641
1.86	0.36561
1.87	0.35215
1.88	0.33602
1.89	0.31722
1.9	0.29575
1.91	0.27161
1.92	0.24481
1.93	0.21533
1.94	0.18319
1.95	0.14838
1.96	0.11091
1.97	0.070781
1.98	0.027986
1.99	-0.01747
2	-0.065586
2.01	-0.11616
2.02	-0.16738
2.03	-0.21728
2.04	-0.26497
2.05	-0.31012
2.06	-0.35262
2.07	-0.39245
2.08	-0.42959
2.09	-0.46404
2.1	-0.4958
2.11	-0.52487
2.12	-0.55126
2.13	-0.57497
2.14	-0.59599
2.15	-0.61433
2.16	-0.62999
2.17	-0.64296
2.18	-0.65327
2.19	-0.66089
2.2	-0.66584
2.21	-0.66822
2.22	-0.66893
2.23	-0.66896
2.24	-0.66876
2.25	-0.66848
2.26	-0.66818
2.27	-0.66789
2.28	-0.6676
2.29	-0.66731
2.3	-0.66703
2.31	-0.66676
2.32	-0.6665
2.33	-0.66624
2.34	-0.66599
2.35	-0.66574
2.36	-0.66551
2.37	-0.66527
2.38	-0.66505
2.39	-0.66483
2.4	-0.66461
2.41	-0.66437
2.42	-0.66388
2.43	-0.66287
2.44	-0.66122
2.45	-0.65889
2.46	-0.65587
2.47	-0.65216
2.48	-0.64775
2.49	-0.64264
2.5	-0.63683
2.51	-0.63033
2.52	-0.62312
2.53	-0.61523
2.54	-0.60663
2.55	-0.59734
2.56	-0.58735
2.57	-0.57666
2.58	-0.56528
2.59	-0.5532
2.6	-0.54042
2.61	-0.52701
2.62	-0.51342
2.63	-0.50019
2.64	-0.48754
2.65	-0.47556
2.66	-0.46428
2.67	-0.4537
2.68	-0.44384
2.69	-0.43468
2.7	-0.42623
2.71	-0.4185
2.72	-0.41147
2.73	-0.40514
2.74	-0.39953
2.75	-0.39462
2.76	-0.39042
2.77	-0.38693
2.78	-0.38414
2.79	-0.38206
2.8	-0.38068
2.81	-0.37998
2.82	-0.37973
2.83	-0.37965
2.84	-0.37963
2.85	-0.37964
2.86	-0.37965
2.87	-0.37967
2.88	-0.37968
2.89	-0.3797
2.9	-0.37971
2.91	-0.37972
2.92	-0.37974
2.93	-0.37975
2.94	-0.37976
2.95	-0.37978
2.96	-0.37979
2.97	-0.3798
2.98	-0.37981
2.99	-0.37982
3	-0.37984
