0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0.00065675
0.12	0.0038706
0.13	0.0096028
0.14	0.0173
0.15	0.026476
0.16	0.03676
0.17	0.047872
0.18	0.059603
0.19	0.071795
0.2	0.084333
0.21	0.097128
0.22	0.11012
0.23	0.12325
0.24	0.13649
0.25	0.1498
0.26	0.16187
0.27	0.16886
0.28	0.17085
0.29	0.16893
0.3	0.16407
0.31	0.15701
0.32	0.1483
0.33	0.13836
0.34	0.1275
0.35	0.11596
0.36	0.1039
0.37	0.091453
0.38	0.078724
0.39	0.065781
0.4	0.052679
0.41	0.040115
0.42	0.030019
0.43	0.022376
0.44	0.016649
0.45	0.012366
0.46	0.0091642
0.47	0.0067705
0.48	0.0049814
0.49	0.0036442
0.5	0.0026451
0.51	0.0018986
0.52	0.0013411
0.53	0.00092478
0.54	0.00061414
0.55	0.00038246
0.56	0.00020982
0.57	8.1325e-05
0.58	-1.417e-05
0.59	-8.4995e-05
0.6	-0.00013738
0.61	0.00043973
0.62	0.0034244
0.63	0.0087777
0.64	0.015979
0.65	0.024571
0.66	0.034205
0.67	0.044617
0.68	0.055612
0.69	0.06704
0.7	0.078794
0.71	0.090789
0.72	0.10297
0.73	0.11528
0.74	0.12769
0.75	0.14018
0.76	0.15272
0.77	0.1653
0.78	0.17791
0.79	0.19055
0.8	0.2032
0.81	0.21586
0.82	0.22854
0.83	0.24122
0.84	0.2539
0.85	0.26658
0.86	0.27927
0.87	0.29196
0.88	0.30465
0.89	0.31733
0.9	0.33002
0.91	0.34271
0.92	0.3554
0.93	0.36808
0.94	0.38076
0.95	0.39345
0.96	0.40613
0.97	0.41881
0.98	0.43149
0.99	0.44417
1	0.45684
1.01	0.46841
1.02	0.47566
1.03	0.47866
1.04	0.47835
1.05	0.47553
1.06	0.47085
1.07	0.46477
1.08	0.45765
1.09	0.44974
1.1	0.44125
1.11	0.43233
1.12	0.42307
1.13	0.41358
1.14	0.40391
1.15	0.3941
1.16	0.38418
1.17	0.3742
1.18	0.36416
1.19	0.35407
1.2	0.34396
1.21	0.33383
1.22	0.32367
1.23	0.31351
1.24	0.30334
1.25	0.29316
1.26	0.28297
1.27	0.27279
1.28	0.2626
1.29	0.25241
1.3	0.24222
1.31	0.23203
1.32	0.22184
1.33	0.21165
1.34	0.20147
1.35	0.19128
1.36	0.18109
1.37	0.17091
1.38	0.16073
1.39	0.15054
1.4	0.14036
1.41	0.13018
1.42	0.12
1.43	0.10982
1.44	0.099648
1.45	0.089473
1.46	0.079298
1.47	0.069125
1.48	0.058953
1.49	0.048782
1.5	0.038613
1.51	0.028937
1.52	0.02118
1.53	0.015313
1.54	0.010921
1.55	0.007639
1.56	0.0051893
1.57	0.0033616
1.58	0.0019989
1.59	0.00098397
1.6	0.00022899
1.61	-0.00033164
1.62	-0.000747
1.63	-0.0010537
1.64	-0.0012793
1.65	-0.0014443
1.66	-0.0015638
1.67	-0.0016496
1.68	-0.00171
1.69	-0.0017516
1.7	-0.0017791
1.71	-0.0024528
1.72	-0.0056758
1.73	-0.011411
1.74	-0.019107
1.75	-0.028279
1.76	-0.038557
1.77	-0.04966
1.78	-0.061381
1.79	-0.073563
1.8	-0.08609
1.81	-0.098874
1.82	-0.11185
1.83	-0.12497
1.84	-0.13819
1.85	-0.1515
1.86	-0.16486
1.87	-0.17827
1.88	-0.19171
1.89	-0.20517
1.9	-0.21865
1.91	-0.23215
1.92	-0.24565
1.93	-0.25916
1.94	-0.27267
1.95	-0.28619
1.96	-0.29971
1.97	-0.31323
1.98	-0.32675
1.99	-0.34027
2	-0.35379
2.01	-0.36599
2.02	-0.37308
2.03	-0.37514
2.04	-0.37326
2.05	-0.36843
2.06	-0.36137
2.07	-0.35266
2.08	-0.34272
2.09	-0.33185
2.1	-0.32028
2.11	-0.3082
2.12	-0.29574
2.13	-0.28298
2.14	-0.27002
2.15	-0.25689
2.16	-0.24364
2.17	-0.23031
2.18	-0.2169
2.19	-0.20345
2.2	-0.18997
2.21	-0.17645
2.22	-0.16292
2.23	-0.14937
2.24	-0.13582
2.25	-0.12225
2.26	-0.10868
2.27	-0.095111
2.28	-0.081536
2.29	-0.067961
2.3	-0.054386
2.31	-0.041467
2.32	-0.031106
2.33	-0.023265
2.34	-0.017388
2.35	-0.012993
2.36	-0.0097068
2.37	-0.0072497
2.38	-0.0054125
2.39	-0.004039
2.4	-0.0030122
2.41	-0.0022446
2.42	-0.0016708
2.43	-0.0012419
2.44	-0.00092129
2.45	-0.00068175
2.46	-0.00050277
2.47	-0.00036908
2.48	-0.00026926
2.49	-0.00019475
2.5	-0.00013917
2.51	0.00027167
2.52	0.0021103
2.53	0.0053576
2.54	0.0097041
2.55	0.014878
2.56	0.020673
2.57	0.02693
2.58	0.033533
2.59	0.040395
2.6	0.04745
2.61	0.05465
2.62	0.061956
2.63	0.069343
2.64	0.07679
2.65	0.084282
2.66	0.091806
2.67	0.099355
2.68	0.10692
2.69	0.1145
2.7	0.12209
2.71	0.12895
2.72	0.13294
2.73	0.13409
2.74	0.13304
2.75	0.13033
2.76	0.12637
2.77	0.12148
2.78	0.1159
2.79	0.10979
2.8	0.1033
2.81	0.096515
2.82	0.089514
2.83	0.082352
2.84	0.075069
2.85	0.067696
2.86	0.060256
2.87	0.052766
2.88	0.045239
2.89	0.037685
2.9	0.03011
2.91	0.02289
2.92	0.017097
2.93	0.012713
2.94	0.0094277
2.95	0.0069711
2.96	0.0051347
2.97	0.0037621
2.98	0.0027363
2.99	0.0019698
3	0.0013973
