0	0
0.01	9.5783e-20
0.02	-3.1596e-19
0.03	-6.0747e-19
0.04	-6.7391e-19
0.05	-6.7619e-19
0.06	-6.5342e-19
0.07	-6.1948e-19
0.08	-5.8605e-19
0.09	-5.5465e-19
0.1	-5.1113e-19
0.11	0.0032314
0.12	0.013837
0.13	0.030692
0.14	0.053016
0.15	0.077154
0.16	0.098674
0.17	0.11845
0.18	0.13704
0.19	0.15465
0.2	0.17139
0.21	0.1873
0.22	0.20243
0.23	0.21684
0.24	0.23054
0.25	0.24358
0.26	0.25599
0.27	0.2678
0.28	0.27904
0.29	0.28974
0.3	0.29992
0.31	0.3096
0.32	0.31882
0.33	0.32759
0.34	0.33594
0.35	0.34388
0.36	0.35144
0.37	0.35863
0.38	0.36548
0.39	0.37199
0.4	0.37819
0.41	0.38408
0.42	0.3897
0.43	0.39504
0.44	0.40012
0.45	0.40496
0.46	0.40956
0.47	0.41394
0.48	0.41811
0.49	0.42207
0.5	0.42585
0.51	0.42944
0.52	0.43286
0.53	0.43611
0.54	0.4392
0.55	0.44215
0.56	0.44495
0.57	0.44761
0.58	0.45015
0.59	0.45257
0.6	0.45486
0.61	0.45705
0.62	0.45913
0.63	0.46111
0.64	0.463
0.65	0.46479
0.66	0.46649
0.67	0.46812
0.68	0.46966
0.69	0.47113
0.7	0.47253
0.71	0.47386
0.72	0.47513
0.73	0.47633
0.74	0.47748
0.75	0.47857
0.76	0.47961
0.77	0.4806
0.78	0.48154
0.79	0.48243
0.8	0.48328
0.81	0.48409
0.82	0.48486
0.83	0.4856
0.84	0.4863
0.85	0.48696
0.86	0.48759
0.87	0.48819
0.88	0.48877
0.89	0.48931
0.9	0.48983
0.91	0.49248
0.92	0.50001
0.93	0.5117
0.94	0.52701
0.95	0.54566
0.96	0.56746
0.97	0.59009
0.98	0.61064
0.99	0.62973
1	0.64773
1.01	0.66481
1.02	0.68105
1.03	0.69649
1.04	0.71118
1.05	0.72516
1.06	0.73846
1.07	0.75112
1.08	0.76317
1.09	0.77463
1.1	0.78554
1.11	0.79592
1.12	0.8058
1.13	0.8152
1.14	0.82415
1.15	0.83266
1.16	0.84077
1.17	0.84847
1.18	0.85581
1.19	0.86279
1.2	0.86944
1.21	0.87576
1.22	0.88177
1.23	0.8875
1.24	0.89295
1.25	0.89813
1.26	0.90306
1.27	0.90776
1.28	0.91222
1.29	0.91647
1.3	0.92052
1.31	0.92437
1.32	0.92803
1.33	0.93152
1.34	0.93483
1.35	0.93799
1.36	0.94099
1.37	0.94385
1.38	0.94657
1.39	0.94916
1.4	0.95162
1.41	0.95397
1.42	0.9562
1.43	0.95832
1.44	0.96034
1.45	0.96226
1.46	0.96409
1.47	0.96583
1.48	0.96748
1.49	0.96906
1.5	0.97056
1.51	0.97198
1.52	0.97334
1.53	0.97463
1.54	0.97586
1.55	0.97703
1.56	0.97814
1.57	0.9792
1.58	0.98021
1.59	0.98117
1.6	0.98208
1.61	0.98295
1.62	0.98378
1.63	0.98456
1.64	0.98531
1.65	0.98602
1.66	0.9867
1.67	0.98735
1.68	0.98796
1.69	0.98854
1.7	0.9891
1.71	0.98963
1.72	0.99013
1.73	0.99061
1.74	0.99106
1.75	0.9915
1.76	0.99191
1.77	0.9923
1.78	0.99267
1.79	0.99303
1.8	0.99337
1.81	0.9911
1.82	0.98292
1.83	0.96973
1.84	0.95215
1.85	0.93052
1.86	0.90507
1.87	0.876
1.88	0.8435
1.89	0.80773
1.9	0.76885
1.91	0.72701
1.92	0.68236
1.93	0.63502
1.94	0.58514
1.95	0.53283
1.96	0.4808
1.97	0.43248
1.98	0.38706
1.99	0.34402
2	0.30313
2.01	0.26425
2.02	0.22725
2.03	0.19205
2.04	0.15855
2.05	0.12667
2.06	0.096338
2.07	0.067471
2.08	0.040001
2.09	0.01386
2.1	-0.011016
2.11	-0.034688
2.12	-0.057215
2.13	-0.078652
2.14	-0.099052
2.15	-0.11846
2.16	-0.13694
2.17	-0.15452
2.18	-0.17124
2.19	-0.18716
2.2	-0.20231
2.21	-0.21673
2.22	-0.23044
2.23	-0.2435
2.24	-0.25592
2.25	-0.26774
2.26	-0.27899
2.27	-0.28969
2.28	-0.29987
2.29	-0.30957
2.3	-0.31879
2.31	-0.32757
2.32	-0.33592
2.33	-0.34387
2.34	-0.35143
2.35	-0.35862
2.36	-0.36547
2.37	-0.37199
2.38	-0.37819
2.39	-0.38409
2.4	-0.38971
2.41	-0.3944
2.42	-0.39737
2.43	-0.39883
2.44	-0.39897
2.45	-0.39788
2.46	-0.39562
2.47	-0.39226
2.48	-0.38785
2.49	-0.38245
2.5	-0.3761
2.51	-0.36884
2.52	-0.36073
2.53	-0.35179
2.54	-0.34208
2.55	-0.33163
2.56	-0.32048
2.57	-0.30865
2.58	-0.29619
2.59	-0.28312
2.6	-0.26947
2.61	-0.25592
2.62	-0.24332
2.63	-0.23148
2.64	-0.22025
2.65	-0.20958
2.66	-0.19944
2.67	-0.18978
2.68	-0.1806
2.69	-0.17186
2.7	-0.16354
2.71	-0.15563
2.72	-0.14809
2.73	-0.14093
2.74	-0.1341
2.75	-0.12761
2.76	-0.12144
2.77	-0.11556
2.78	-0.10996
2.79	-0.10464
2.8	-0.099576
2.81	-0.094755
2.82	-0.090168
2.83	-0.085803
2.84	-0.081649
2.85	-0.077696
2.86	-0.073934
2.87	-0.070355
2.88	-0.066948
2.89	-0.063707
2.9	-0.060622
2.91	-0.057687
2.92	-0.054893
2.93	-0.052235
2.94	-0.049706
2.95	-0.047299
2.96	-0.045008
2.97	-0.042829
2.98	-0.040754
2.99	-0.038781
3	-0.036903
