0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	0
0.009	0
0.01	0
0.011	0
0.012	0
0.013	0
0.014	0
0.015	0
0.016	0
0.017	0
0.018	0
0.019	0
0.02	0
0.021	0
0.022	0
0.023	0
0.024	0
0.025	0
0.026	0
0.027	0
0.028	0
0.029	0
0.03	0
0.031	0
0.032	0
0.033	0
0.034	0
0.035	0
0.036	0
0.037	0
0.038	0
0.039	0
0.04	0
0.041	0
0.042	0
0.043	0
0.044	0
0.045	0
0.046	0
0.047	0
0.048	0
0.049	0
0.05	0
0.051	0
0.052	0
0.053	0
0.054	0
0.055	0
0.056	0
0.057	0
0.058	0
0.059	0
0.06	0
0.061	0
0.062	0
0.063	0
0.064	0
0.065	0
0.066	0
0.067	0
0.068	0
0.069	0
0.07	0
0.071	0
0.072	0
0.073	0
0.074	0
0.075	0
0.076	0
0.077	0
0.078	0
0.079	0
0.08	0
0.081	0
0.082	0
0.083	0
0.084	0
0.085	0
0.086	0
0.087	0
0.088	0
0.089	0
0.09	0
0.091	0
0.092	0
0.093	0
0.094	0
0.095	0
0.096	0
0.097	0
0.098	0
0.099	0
0.1	0
0.101	0
0.102	0
0.103	4.36E-018
0.104	-2.74E-012
0.105	-4.92E-011
0.106	-2.93E-010
0.107	-1.10E-009
0.108	-3.19E-009
0.109	-7.74E-009
0.11	-1.66E-008
0.111	-3.25E-008
0.112	-5.91E-008
0.113	-1.01E-007
0.114	-1.65E-007
0.115	-2.59E-007
0.116	-3.91E-007
0.117	-5.75E-007
0.118	-8.23E-007
0.119	-1.15E-006
0.12	-1.58E-006
0.121	-2.12E-006
0.122	-2.82E-006
0.123	-3.68E-006
0.124	-4.74E-006
0.125	-6.03E-006
0.126	-7.60E-006
0.127	-9.47E-006
0.128	-1.17E-005
0.129	-1.43E-005
0.13	-1.74E-005
0.131	-2.10E-005
0.132	-2.51E-005
0.133	-2.99E-005
0.134	-3.53E-005
0.135	-4.16E-005
0.136	-4.86E-005
0.137	-5.66E-005
0.138	-6.55E-005
0.139	-7.55E-005
0.14	-8.67E-005
0.141	-9.91E-005
0.142	-0.0001128938
0.143	-0.000128123
0.144	-0.0001449047
0.145	-0.0001633456
0.146	-0.0001835559
0.147	-0.0002056492
0.148	-0.0002297426
0.149	-0.0002559563
0.15	-0.0002844138
0.151	-0.0003152417
0.152	-0.0003485695
0.153	-0.0003845299
0.154	-0.0004232582
0.155	-0.0004648924
0.156	-0.0005095735
0.157	-0.0005574445
0.158	-0.0006086514
0.159	-0.000663342
0.16	-0.0007216667
0.161	-0.0007837779
0.162	-0.00084983
0.163	-0.0009199792
0.164	-0.0009943837
0.165	-0.0010732032
0.166	-0.0011565993
0.167	-0.0012447345
0.168	-0.0013377734
0.169	-0.0014358812
0.17	-0.0015392246
0.171	-0.0016479715
0.172	-0.0017622903
0.173	-0.0018823507
0.174	-0.0020083229
0.175	-0.002140378
0.176	-0.0022786873
0.177	-0.0024234228
0.178	-0.002574757
0.179	-0.0027328624
0.18	-0.002897912
0.181	-0.0030700785
0.182	-0.0032495352
0.183	-0.0034364547
0.184	-0.0036310101
0.185	-0.0038333737
0.186	-0.0040437179
0.187	-0.0042622147
0.188	-0.0044890354
0.189	-0.0047243512
0.19	-0.0049683323
0.191	-0.0052211485
0.192	-0.0054829689
0.193	-0.0057539618
0.194	-0.0060342946
0.195	-0.0063241339
0.196	-0.0066236454
0.197	-0.0069329938
0.198	-0.0072523426
0.199	-0.0075818545
0.2	-0.0079216907
0.201	-0.0082720117
0.202	-0.0086329764
0.203	-0.0090047425
0.204	-0.0093874666
0.205	-0.0097813037
0.206	-0.0101864077
0.207	-0.010602931
0.208	-0.0110310244
0.209	-0.0114708376
0.21	-0.0119225184
0.211	-0.0123862135
0.212	-0.0128620678
0.213	-0.0133502247
0.214	-0.0138508261
0.215	-0.0143640122
0.216	-0.0148899218
0.217	-0.0154286918
0.218	-0.0159804576
0.219	-0.0165453531
0.22	-0.0171235102
0.221	-0.0177150594
0.222	-0.0183201294
0.223	-0.0189388473
0.224	-0.0195713385
0.225	-0.0202177265
0.226	-0.0208781334
0.227	-0.0215526794
0.228	-0.0222414831
0.229	-0.0229446612
0.23	-0.023662329
0.231	-0.0243945999
0.232	-0.0251415856
0.233	-0.025903396
0.234	-0.0266801397
0.235	-0.0274719232
0.236	-0.0282788516
0.237	-0.0291010276
0.238	-0.0299385536
0.239	-0.0307915291
0.24	-0.0316600526
0.241	-0.0325442206
0.242	-0.0334441281
0.243	-0.0343598686
0.244	-0.0352915338
0.245	-0.0362392139
0.246	-0.0372029974
0.247	-0.0381829714
0.248	-0.0391792212
0.249	-0.0401918307
0.25	-0.0412208824
0.251	-0.0422664569
0.252	-0.0433286335
0.253	-0.0444074901
0.254	-0.0455031029
0.255	-0.0466155469
0.256	-0.0477448953
0.257	-0.0488912201
0.258	-0.0500545919
0.259	-0.0512350797
0.26	-0.0524327514
0.261	-0.0536476731
0.262	-0.0548799101
0.263	-0.0561295258
0.264	-0.0573965826
0.265	-0.0586811416
0.266	-0.0599832625
0.267	-0.0613030037
0.268	-0.0626404225
0.269	-0.0639955747
0.27	-0.0653685152
0.271	-0.0667592975
0.272	-0.0681679738
0.273	-0.0695945955
0.274	-0.0710392124
0.275	-0.0725018736
0.276	-0.0739826267
0.277	-0.0754815183
0.278	-0.0769985942
0.279	-0.0785338986
0.28	-0.0800874753
0.281	-0.0816593663
0.282	-0.0832496134
0.283	-0.0848582567
0.284	-0.0864853356
0.285	-0.0881308887
0.286	-0.0897949533
0.287	-0.0914775661
0.288	-0.0931787625
0.289	-0.0948985774
0.29	-0.0966370446
0.291	-0.0983941969
0.292	-0.1001700664
0.293	-0.1019646845
0.294	-0.1037780814
0.295	-0.1056102868
0.296	-0.1074613295
0.297	-0.1093312375
0.298	-0.111220038
0.299	-0.1131277575
0.3	-0.1150544217
0.301	-0.1170000556
0.302	-0.1189646836
0.303	-0.1209483293
0.304	-0.1229510155
0.305	-0.1249727645
0.306	-0.1270135979
0.307	-0.1290735366
0.308	-0.1311526009
0.309	-0.1332508104
0.31	-0.1353681845
0.311	-0.1375047413
0.312	-0.1396604988
0.313	-0.1418354744
0.314	-0.1440296848
0.315	-0.1462431463
0.316	-0.1484758744
0.317	-0.1507278844
0.318	-0.152999191
0.319	-0.1552898081
0.32	-0.1575997496
0.321	-0.1599290284
0.322	-0.1622776575
0.323	-0.1646456489
0.324	-0.1670330144
0.325	-0.1694397655
0.326	-0.1718659129
0.327	-0.1743114673
0.328	-0.1767764386
0.329	-0.1792608366
0.33	-0.1817646705
0.331	-0.1842879492
0.332	-0.1868306813
0.333	-0.1893928749
0.334	-0.1919745378
0.335	-0.1945756775
0.336	-0.1971963011
0.337	-0.1998364154
0.338	-0.2024960267
0.339	-0.2051751414
0.34	-0.207873765
0.341	-0.2105919033
0.342	-0.2133295613
0.343	-0.2160867443
0.344	-0.2188634567
0.345	-0.2216597028
0.346	-0.2244754869
0.347	-0.2273108127
0.348	-0.230165684
0.349	-0.2330401041
0.35	-0.235934076
0.351	-0.2388476027
0.352	-0.2417806868
0.353	-0.2447333308
0.354	-0.2477055368
0.355	-0.250697307
0.356	-0.253708643
0.357	-0.2567395464
0.358	-0.2597900188
0.359	-0.2628600612
0.36	-0.2659496747
0.361	-0.2690588602
0.362	-0.2721876184
0.363	-0.2753359497
0.364	-0.2785038544
0.365	-0.2816913328
0.366	-0.2848983848
0.367	-0.2881250104
0.368	-0.2913712092
0.369	-0.2946369809
0.37	-0.2979223248
0.371	-0.3012272402
0.372	-0.3045517264
0.373	-0.3078957822
0.374	-0.3112594069
0.375	-0.3146425988
0.376	-0.318045357
0.377	-0.3214676798
0.378	-0.3249095658
0.379	-0.3283710132
0.38	-0.3318520203
0.381	-0.3353525853
0.382	-0.3388727062
0.383	-0.3424123808
0.384	-0.3459716072
0.385	-0.349550383
0.386	-0.3531487058
0.387	-0.3567665734
0.388	-0.3604039831
0.389	-0.3640609325
0.39	-0.3677374188
0.391	-0.3714334394
0.392	-0.3751489915
0.393	-0.3788840721
0.394	-0.3826386783
0.395	-0.3864128073
0.396	-0.3902064558
0.397	-0.3940196208
0.398	-0.3978522991
0.399	-0.4017044874
0.4	-0.4055761825
0.401	-0.409467381
0.402	-0.4133780796
0.403	-0.4173082747
0.404	-0.4212579629
