0	-0
0.01	-0
0.02	-0
0.03	-0
0.04	-0
0.05	-0
0.06	-0
0.07	-0
0.08	-0
0.09	-0
0.1	-0
0.11	1.5751
0.12	4.1164
0.13	6.2494
0.14	7.9349
0.15	9.2563
0.16	10.291
0.17	11.101
0.18	11.735
0.19	12.232
0.2	12.62
0.21	12.924
0.22	13.162
0.23	13.348
0.24	13.494
0.25	13.608
0.26	10.546
0.27	5.5329
0.28	1.3211
0.29	-2.0077
0.3	-4.6175
0.31	-6.6615
0.32	-8.2619
0.33	-9.515
0.34	-10.496
0.35	-11.264
0.36	-11.865
0.37	-12.336
0.38	-12.704
0.39	-12.992
0.4	-13.218
0.41	-11.819
0.42	-9.4157
0.43	-7.3905
0.44	-5.7892
0.45	-4.5335
0.46	-3.5501
0.47	-2.7799
0.48	-2.1767
0.49	-1.7044
0.5	-1.3345
0.51	-1.0449
0.52	-0.81804
0.53	-0.64042
0.54	-0.50131
0.55	-0.39238
0.56	-0.30708
0.57	-0.24028
0.58	-0.18797
0.59	-0.14701
0.6	-0.11493
0.61	1.3869
0.62	3.789
0.63	5.8041
0.64	7.3963
0.65	8.6445
0.66	9.622
0.67	10.387
0.68	10.986
0.69	11.455
0.7	11.822
0.71	12.11
0.72	12.334
0.73	12.51
0.74	12.648
0.75	12.755
0.76	12.839
0.77	12.904
0.78	12.956
0.79	12.995
0.8	13.027
0.81	13.051
0.82	13.069
0.83	13.084
0.84	13.095
0.85	13.103
0.86	13.11
0.87	13.115
0.88	13.118
0.89	13.121
0.9	13.123
0.91	13.124
0.92	13.125
0.93	13.126
0.94	13.126
0.95	13.126
0.96	13.126
0.97	13.125
0.98	13.125
0.99	13.124
1	13.124
1.01	10.465
1.02	6.1761
1.03	2.576
1.04	-0.26897
1.05	-2.4995
1.06	-4.2463
1.07	-5.6141
1.08	-6.685
1.09	-7.5235
1.1	-8.1799
1.11	-8.6938
1.12	-9.096
1.13	-9.4108
1.14	-9.6571
1.15	-9.8498
1.16	-10.001
1.17	-10.118
1.18	-10.21
1.19	-10.282
1.2	-10.339
1.21	-10.382
1.22	-10.416
1.23	-10.443
1.24	-10.464
1.25	-10.48
1.26	-10.492
1.27	-10.501
1.28	-10.509
1.29	-10.514
1.3	-10.518
1.31	-10.521
1.32	-10.524
1.33	-10.525
1.34	-10.526
1.35	-10.527
1.36	-10.527
1.37	-10.527
1.38	-10.527
1.39	-10.527
1.4	-10.527
1.41	-10.526
1.42	-10.526
1.43	-10.525
1.44	-10.524
1.45	-10.524
1.46	-10.523
1.47	-10.522
1.48	-10.522
1.49	-10.521
1.5	-10.52
1.51	-9.3383
1.52	-7.4316
1.53	-5.8312
1.54	-4.5663
1.55	-3.5746
1.56	-2.7979
1.57	-2.1896
1.58	-1.7132
1.59	-1.3402
1.6	-1.0481
1.61	-0.81933
1.62	-0.6402
1.63	-0.49993
1.64	-0.39009
1.65	-0.30409
1.66	-0.23674
1.67	-0.18401
1.68	-0.14272
1.69	-0.11039
1.7	-0.085078
1.71	-1.6404
1.72	-4.1662
1.73	-6.287
1.74	-7.963
1.75	-9.277
1.76	-10.306
1.77	-11.111
1.78	-11.742
1.79	-12.236
1.8	-12.622
1.81	-12.924
1.82	-13.161
1.83	-13.346
1.84	-13.491
1.85	-13.604
1.86	-13.692
1.87	-13.761
1.88	-13.815
1.89	-13.857
1.9	-13.89
1.91	-13.915
1.92	-13.935
1.93	-13.95
1.94	-13.962
1.95	-13.971
1.96	-13.978
1.97	-13.983
1.98	-13.987
1.99	-13.99
2	-13.992
2.01	-10.843
2.02	-5.7611
2.03	-1.4957
2.04	1.8751
2.05	4.5178
2.06	6.5874
2.07	8.208
2.08	9.4768
2.09	10.47
2.1	11.248
2.11	11.857
2.12	12.333
2.13	12.706
2.14	12.998
2.15	13.226
2.16	13.404
2.17	13.544
2.18	13.653
2.19	13.738
2.2	13.805
2.21	13.856
2.22	13.897
2.23	13.928
2.24	13.953
2.25	13.971
2.26	13.986
2.27	13.997
2.28	14.005
2.29	14.012
2.3	14.017
2.31	12.445
2.32	9.9064
2.33	7.7752
2.34	6.0909
2.35	4.7703
2.36	3.7359
2.37	2.9258
2.38	2.2915
2.39	1.7947
2.4	1.4057
2.41	1.101
2.42	0.86245
2.43	0.67562
2.44	0.52931
2.45	0.41473
2.46	0.32501
2.47	0.25474
2.48	0.19972
2.49	0.15662
2.5	0.12288
2.51	0.98246
2.52	2.3913
2.53	3.5748
2.54	4.5102
2.55	5.2436
2.56	5.8178
2.57	6.2674
2.58	6.6193
2.59	6.8948
2.6	7.1105
2.61	7.2792
2.62	7.4112
2.63	7.5145
2.64	7.5952
2.65	7.6583
2.66	7.7077
2.67	7.7462
2.68	7.7762
2.69	7.7996
2.7	7.8178
2.71	6.0599
2.72	3.2119
2.73	0.82081
2.74	-1.0689
2.75	-2.5504
2.76	-3.7106
2.77	-4.6191
2.78	-5.3305
2.79	-5.8874
2.8	-6.3234
2.81	-6.6647
2.82	-6.9318
2.83	-7.1409
2.84	-7.3045
2.85	-7.4325
2.86	-7.5326
2.87	-7.6109
2.88	-7.672
2.89	-7.7198
2.9	-7.7571
2.91	-6.9002
2.92	-5.4933
2.93	-4.3112
2.94	-3.3767
2.95	-2.6441
2.96	-2.0702
2.97	-1.6208
2.98	-1.2689
2.99	-0.9933
3	-0.77748
