0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0.00097376
0.12	0.006235
0.13	0.014978
0.14	0.025776
0.15	0.03773
0.16	0.050328
0.17	0.063284
0.18	0.076439
0.19	0.089705
0.2	0.10303
0.21	0.11639
0.22	0.12977
0.23	0.14316
0.24	0.15656
0.25	0.16996
0.26	0.18141
0.27	0.18429
0.28	0.18021
0.29	0.17201
0.3	0.16151
0.31	0.14971
0.32	0.1372
0.33	0.12429
0.34	0.11116
0.35	0.097911
0.36	0.084589
0.37	0.071229
0.38	0.057848
0.39	0.044455
0.4	0.031057
0.41	0.018628
0.42	0.010486
0.43	0.005824
0.44	0.003217
0.45	0.0017654
0.46	0.0009579
0.47	0.00050882
0.48	0.00025911
0.49	0.00012031
0.5	4.3199e-05
0.51	4.0118e-07
0.52	-2.331e-05
0.53	-3.6405e-05
0.54	-4.3595e-05
0.55	-4.7501e-05
0.56	-4.958e-05
0.57	-5.0644e-05
0.58	-5.1144e-05
0.59	-5.133e-05
0.6	-5.1342e-05
0.61	0.00086164
0.62	0.0057942
0.63	0.013991
0.64	0.024115
0.65	0.035321
0.66	0.047132
0.67	0.059278
0.68	0.071611
0.69	0.084048
0.7	0.096543
0.71	0.10907
0.72	0.12161
0.73	0.13417
0.74	0.14673
0.75	0.15929
0.76	0.17185
0.77	0.18442
0.78	0.19698
0.79	0.20954
0.8	0.22211
0.81	0.23467
0.82	0.24724
0.83	0.2598
0.84	0.27236
0.85	0.28493
0.86	0.29749
0.87	0.31005
0.88	0.32262
0.89	0.33518
0.9	0.34774
0.91	0.3603
0.92	0.37286
0.93	0.38543
0.94	0.39799
0.95	0.41055
0.96	0.42311
0.97	0.43567
0.98	0.44823
0.99	0.46079
1	0.47335
1.01	0.48426
1.02	0.48794
1.03	0.48575
1.04	0.48009
1.05	0.47247
1.06	0.46377
1.07	0.45447
1.08	0.44483
1.09	0.435
1.1	0.42507
1.11	0.41508
1.12	0.40506
1.13	0.39502
1.14	0.38497
1.15	0.37492
1.16	0.36486
1.17	0.35481
1.18	0.34475
1.19	0.33469
1.2	0.32463
1.21	0.31457
1.22	0.30451
1.23	0.29445
1.24	0.28439
1.25	0.27433
1.26	0.26428
1.27	0.25422
1.28	0.24416
1.29	0.2341
1.3	0.22404
1.31	0.21399
1.32	0.20393
1.33	0.19387
1.34	0.18381
1.35	0.17376
1.36	0.1637
1.37	0.15365
1.38	0.14359
1.39	0.13353
1.4	0.12348
1.41	0.11342
1.42	0.10337
1.43	0.093311
1.44	0.083256
1.45	0.073202
1.46	0.063147
1.47	0.053093
1.48	0.043039
1.49	0.032985
1.5	0.022931
1.51	0.013607
1.52	0.0074999
1.53	0.0040041
1.54	0.0020496
1.55	0.00096202
1.56	0.00035762
1.57	2.21e-05
1.58	-0.00016384
1.59	-0.00026658
1.6	-0.00032304
1.61	-0.00035376
1.62	-0.00037017
1.63	-0.00037863
1.64	-0.00038265
1.65	-0.00038422
1.66	-0.00038442
1.67	-0.00038387
1.68	-0.0003829
1.69	-0.0003817
1.7	-0.00038038
1.71	-0.0013527
1.72	-0.0066125
1.73	-0.015354
1.74	-0.026151
1.75	-0.038103
1.76	-0.050699
1.77	-0.063654
1.78	-0.076807
1.79	-0.090072
1.8	-0.1034
1.81	-0.11676
1.82	-0.13014
1.83	-0.14353
1.84	-0.15692
1.85	-0.17032
1.86	-0.18372
1.87	-0.19712
1.88	-0.21052
1.89	-0.22392
1.9	-0.23732
1.91	-0.25072
1.92	-0.26412
1.93	-0.27752
1.94	-0.29092
1.95	-0.30432
1.96	-0.31772
1.97	-0.33111
1.98	-0.34451
1.99	-0.35791
2	-0.37131
2.01	-0.38276
2.02	-0.38563
2.03	-0.38154
2.04	-0.37335
2.05	-0.36284
2.06	-0.35104
2.07	-0.33852
2.08	-0.32561
2.09	-0.31248
2.1	-0.29922
2.11	-0.28589
2.12	-0.27253
2.13	-0.25914
2.14	-0.24574
2.15	-0.23234
2.16	-0.21894
2.17	-0.20553
2.18	-0.19212
2.19	-0.17871
2.2	-0.1653
2.21	-0.15189
2.22	-0.13848
2.23	-0.12507
2.24	-0.11166
2.25	-0.098252
2.26	-0.084844
2.27	-0.071435
2.28	-0.058027
2.29	-0.04462
2.3	-0.031212
2.31	-0.018779
2.32	-0.010633
2.33	-0.0059693
2.34	-0.0033609
2.35	-0.0019083
2.36	-0.0011
2.37	-0.00065024
2.38	-0.00039993
2.39	-0.00026058
2.4	-0.00018293
2.41	-0.00013961
2.42	-0.00011539
2.43	-0.00010179
2.44	-9.4101e-05
2.45	-8.9699e-05
2.46	-8.7125e-05
2.47	-8.557e-05
2.48	-8.4581e-05
2.49	-8.3908e-05
2.5	-8.3411e-05
2.51	0.00046472
2.52	0.0034245
2.53	0.0083428
2.54	0.014417
2.55	0.021141
2.56	0.028228
2.57	0.035516
2.58	0.042916
2.59	0.050378
2.6	0.057875
2.61	0.065391
2.62	0.072917
2.63	0.08045
2.64	0.087986
2.65	0.095523
2.66	0.10306
2.67	0.1106
2.68	0.11814
2.69	0.12568
2.7	0.13322
2.71	0.13966
2.72	0.14128
2.73	0.13898
2.74	0.13437
2.75	0.12846
2.76	0.12183
2.77	0.11479
2.78	0.10753
2.79	0.10014
2.8	0.092687
2.81	0.085193
2.82	0.077678
2.83	0.070151
2.84	0.062617
2.85	0.05508
2.86	0.047541
2.87	0.040001
2.88	0.03246
2.89	0.024919
2.9	0.017378
2.91	0.010385
2.92	0.0058041
2.93	0.0031815
2.94	0.0017149
2.95	0.00089845
2.96	0.00044441
2.97	0.00019204
2.98	5.1849e-05
2.99	-2.5934e-05
3	-6.9006e-05
