0	-7.5352e-15
0.01	-1.2623e-13
0.02	7.2316e-14
0.03	3.5117e-14
0.04	-1.4465e-14
0.05	3.709e-15
0.06	2.1846e-14
0.07	-1.9981e-14
0.08	-1.3521e-14
0.09	-1.8313e-14
0.1	2.9312e-14
0.11	-3.5193e-06
0.12	-6.4292e-05
0.13	-0.00032258
0.14	-0.00097085
0.15	-0.0022168
0.16	-0.0042597
0.17	-0.0072775
0.18	-0.011422
0.19	-0.016818
0.2	-0.023566
0.21	-0.031743
0.22	-0.041409
0.23	-0.052608
0.24	-0.065372
0.25	-0.079724
0.26	-0.095681
0.27	-0.11325
0.28	-0.13245
0.29	-0.15327
0.3	-0.17571
0.31	-0.19978
0.32	-0.22548
0.33	-0.25281
0.34	-0.28175
0.35	-0.31232
0.36	-0.3445
0.37	-0.3783
0.38	-0.4137
0.39	-0.45071
0.4	-0.48933
0.41	-0.52954
0.42	-0.57135
0.43	-0.61476
0.44	-0.65976
0.45	-0.70635
0.46	-0.75453
0.47	-0.8043
0.48	-0.85565
0.49	-0.90859
0.5	-0.9631
0.51	-1.0192
0.52	-1.0769
0.53	-1.1361
0.54	-1.1969
0.55	-1.2593
0.56	-1.3232
0.57	-1.3887
0.58	-1.4558
0.59	-1.5244
0.6	-1.5945
0.61	-1.6662
0.62	-1.7394
0.63	-1.8142
0.64	-1.8904
0.65	-1.9682
0.66	-2.0475
0.67	-2.1283
0.68	-2.2106
0.69	-2.2944
0.7	-2.3797
0.71	-2.4664
0.72	-2.5546
0.73	-2.6443
0.74	-2.7354
0.75	-2.8279
0.76	-2.9219
0.77	-3.0173
0.78	-3.1141
0.79	-3.2122
0.8	-3.3118
0.81	-3.4127
0.82	-3.5149
0.83	-3.6185
0.84	-3.7234
0.85	-3.8295
0.86	-3.937
0.87	-4.0457
0.88	-4.1557
0.89	-4.2669
0.9	-4.3793
0.91	-4.4928
0.92	-4.6076
0.93	-4.7234
0.94	-4.8404
0.95	-4.9585
0.96	-5.0776
0.97	-5.1978
0.98	-5.3189
0.99	-5.4411
1	-5.5642
1.01	-5.6882
1.02	-5.8131
1.03	-5.9389
1.04	-6.0655
1.05	-6.1928
1.06	-6.3209
1.07	-6.4498
1.08	-6.5793
1.09	-6.7094
1.1	-6.8401
1.11	-6.9714
1.12	-7.1032
1.13	-7.2354
1.14	-7.368
1.15	-7.5011
1.16	-7.6344
1.17	-7.768
1.18	-7.9019
1.19	-8.0359
1.2	-8.17
1.21	-8.3041
1.22	-8.4383
1.23	-8.5724
1.24	-8.7064
1.25	-8.8402
1.26	-8.9737
1.27	-9.107
1.28	-9.2398
1.29	-9.3723
1.3	-9.5042
1.31	-9.6355
1.32	-9.7662
1.33	-9.8961
1.34	-10.025
1.35	-10.153
1.36	-10.281
1.37	-10.407
1.38	-10.532
1.39	-10.656
1.4	-10.779
1.41	-10.9
1.42	-11.02
1.43	-11.138
1.44	-11.254
1.45	-11.369
1.46	-11.482
1.47	-11.593
1.48	-11.702
1.49	-11.809
1.5	-11.914
1.51	-11.548
1.52	-11.203
1.53	-10.905
1.54	-10.642
1.55	-10.407
1.56	-10.196
1.57	-10.005
1.58	-9.8311
1.59	-9.6708
1.6	-9.522
1.61	-9.3827
1.62	-9.2514
1.63	-9.1265
1.64	-9.0068
1.65	-8.8914
1.66	-8.7792
1.67	-8.6696
1.68	-8.562
1.69	-8.4559
1.7	-8.3508
1.71	-8.2465
1.72	-8.1427
1.73	-8.0392
1.74	-7.9359
1.75	-7.8326
1.76	-7.7293
1.77	-7.6258
1.78	-7.5222
1.79	-7.4183
1.8	-7.3141
1.81	-7.2095
1.82	-7.1046
1.83	-6.9993
1.84	-6.8935
1.85	-6.7872
1.86	-6.6804
1.87	-6.573
1.88	-6.4651
1.89	-6.3566
1.9	-6.2476
1.91	-6.138
1.92	-6.0278
1.93	-5.917
1.94	-5.8057
1.95	-5.6938
1.96	-5.5814
1.97	-5.4685
1.98	-5.3551
1.99	-5.2412
2	-5.1268
2.01	-3.0733
2.02	-1.198
2.03	0.39608
2.04	1.765
2.05	2.9467
2.06	3.97
2.07	4.8593
2.08	5.6348
2.09	6.3136
2.1	6.9098
2.11	7.4354
2.12	7.9007
2.13	8.314
2.14	8.6828
2.15	9.0132
2.16	9.3104
2.17	9.5787
2.18	9.8219
2.19	10.043
2.2	10.245
2.21	10.429
2.22	10.598
2.23	10.752
2.24	10.894
2.25	11.024
2.26	11.143
2.27	11.253
2.28	11.353
2.29	11.444
2.3	11.528
2.31	11.604
2.32	11.674
2.33	11.738
2.34	11.796
2.35	11.848
2.36	11.896
2.37	11.94
2.38	11.979
2.39	12.015
2.4	12.047
2.41	12.076
2.42	12.102
2.43	12.126
2.44	12.147
2.45	12.165
2.46	12.181
2.47	12.195
2.48	12.207
2.49	12.217
2.5	12.225
2.51	10.143
2.52	8.2967
2.53	6.792
2.54	5.5584
2.55	4.5462
2.56	3.7165
2.57	3.0371
2.58	2.4812
2.59	2.0268
2.6	1.6558
2.61	1.3533
2.62	1.1068
2.63	0.90619
2.64	0.74286
2.65	0.60986
2.66	0.50141
2.67	0.41281
2.68	0.34023
2.69	0.28058
2.7	0.23136
2.71	0.19061
2.72	0.15676
2.73	0.12859
2.74	0.10512
2.75	0.085577
2.76	0.069358
2.77	0.05596
2.78	0.044968
2.79	0.036028
2.8	0.028832
2.81	0.023104
2.82	0.018597
2.83	0.015091
2.84	0.012386
2.85	0.010308
2.86	0.0087062
2.87	0.0074538
2.88	0.0064488
2.89	0.0056116
2.9	0.0048843
2.91	0.0042273
2.92	0.0036172
2.93	0.0030428
2.94	0.0025022
2.95	0.0019992
2.96	0.0015407
2.97	0.0011345
2.98	0.00078675
2.99	0.00050146
3	0.00027946
