0	-0
0.01	-0
0.02	-0
0.03	-0
0.04	-0
0.05	-0
0.06	-0
0.07	-0
0.08	-0
0.09	-0
0.1	-0
0.11	1.732e-06
0.12	3.1587e-05
0.13	0.00013108
0.14	0.0003282
0.15	0.00063906
0.16	0.0010727
0.17	0.001634
0.18	0.0023259
0.19	0.00315
0.2	0.0041069
0.21	0.0051974
0.22	0.0064215
0.23	0.0077795
0.24	0.0092714
0.25	0.010897
0.26	0.012654
0.27	0.014488
0.28	0.016317
0.29	0.018085
0.3	0.019759
0.31	0.021322
0.32	0.022763
0.33	0.024077
0.34	0.025261
0.35	0.026313
0.36	0.027232
0.37	0.028018
0.38	0.02867
0.39	0.029188
0.4	0.029573
0.41	0.029825
0.42	0.029971
0.43	0.030052
0.44	0.030098
0.45	0.030123
0.46	0.030136
0.47	0.030144
0.48	0.030147
0.49	0.030149
0.5	0.03015
0.51	0.03015
0.52	0.03015
0.53	0.03015
0.54	0.03015
0.55	0.030149
0.56	0.030149
0.57	0.030148
0.58	0.030148
0.59	0.030147
0.6	0.030147
0.61	0.030148
0.62	0.030175
0.63	0.030268
0.64	0.030452
0.65	0.030743
0.66	0.031149
0.67	0.031675
0.68	0.032323
0.69	0.033095
0.7	0.033992
0.71	0.035014
0.72	0.036161
0.73	0.037433
0.74	0.038831
0.75	0.040355
0.76	0.042005
0.77	0.04378
0.78	0.04568
0.79	0.047707
0.8	0.049859
0.81	0.052136
0.82	0.05454
0.83	0.057069
0.84	0.059723
0.85	0.062503
0.86	0.065409
0.87	0.068441
0.88	0.071598
0.89	0.07488
0.9	0.078289
0.91	0.081823
0.92	0.085482
0.93	0.089267
0.94	0.093178
0.95	0.097214
0.96	0.10138
0.97	0.10566
0.98	0.11008
0.99	0.11462
1	0.11928
1.01	0.12407
1.02	0.12893
1.03	0.13381
1.04	0.13864
1.05	0.14341
1.06	0.14809
1.07	0.15269
1.08	0.15719
1.09	0.1616
1.1	0.1659
1.11	0.17011
1.12	0.17421
1.13	0.17822
1.14	0.18212
1.15	0.18593
1.16	0.18963
1.17	0.19324
1.18	0.19674
1.19	0.20014
1.2	0.20344
1.21	0.20664
1.22	0.20974
1.23	0.21274
1.24	0.21564
1.25	0.21844
1.26	0.22114
1.27	0.22374
1.28	0.22623
1.29	0.22863
1.3	0.23093
1.31	0.23312
1.32	0.23522
1.33	0.23721
1.34	0.2391
1.35	0.2409
1.36	0.24259
1.37	0.24418
1.38	0.24567
1.39	0.24706
1.4	0.24835
1.41	0.24954
1.42	0.25063
1.43	0.25162
1.44	0.25251
1.45	0.25329
1.46	0.25398
1.47	0.25457
1.48	0.25505
1.49	0.25544
1.5	0.25572
1.51	0.25591
1.52	0.25601
1.53	0.25607
1.54	0.2561
1.55	0.25612
1.56	0.25612
1.57	0.25613
1.58	0.25612
1.59	0.25612
1.6	0.25612
1.61	0.25612
1.62	0.25611
1.63	0.25611
1.64	0.2561
1.65	0.2561
1.66	0.2561
1.67	0.25609
1.68	0.25609
1.69	0.25609
1.7	0.25608
1.71	0.25608
1.72	0.25604
1.73	0.25594
1.74	0.25574
1.75	0.25542
1.76	0.25499
1.77	0.25442
1.78	0.25373
1.79	0.2529
1.8	0.25194
1.81	0.25084
1.82	0.24962
1.83	0.24825
1.84	0.24676
1.85	0.24513
1.86	0.24337
1.87	0.24147
1.88	0.23944
1.89	0.23727
1.9	0.23497
1.91	0.23254
1.92	0.22997
1.93	0.22727
1.94	0.22443
1.95	0.22146
1.96	0.21836
1.97	0.21512
1.98	0.21175
1.99	0.20825
2	0.20461
2.01	0.20084
2.02	0.19699
2.03	0.19315
2.04	0.18937
2.05	0.18568
2.06	0.1821
2.07	0.17865
2.08	0.17532
2.09	0.17212
2.1	0.16906
2.11	0.16613
2.12	0.16333
2.13	0.16066
2.14	0.15813
2.15	0.15573
2.16	0.15347
2.17	0.15134
2.18	0.14935
2.19	0.14749
2.2	0.14576
2.21	0.14417
2.22	0.14271
2.23	0.14138
2.24	0.14019
2.25	0.13914
2.26	0.13821
2.27	0.13743
2.28	0.13677
2.29	0.13625
2.3	0.13587
2.31	0.13561
2.32	0.13547
2.33	0.13538
2.34	0.13534
2.35	0.13531
2.36	0.13529
2.37	0.13529
2.38	0.13528
2.39	0.13528
2.4	0.13528
2.41	0.13527
2.42	0.13527
2.43	0.13527
2.44	0.13527
2.45	0.13527
2.46	0.13527
2.47	0.13527
2.48	0.13527
2.49	0.13527
2.5	0.13527
2.51	0.13527
2.52	0.13528
2.53	0.13534
2.54	0.13545
2.55	0.13562
2.56	0.13586
2.57	0.13618
2.58	0.13657
2.59	0.13703
2.6	0.13757
2.61	0.13818
2.62	0.13887
2.63	0.13963
2.64	0.14047
2.65	0.14138
2.66	0.14237
2.67	0.14344
2.68	0.14458
2.69	0.14579
2.7	0.14708
2.71	0.14845
2.72	0.14985
2.73	0.15126
2.74	0.15263
2.75	0.15395
2.76	0.1552
2.77	0.15639
2.78	0.1575
2.79	0.15855
2.8	0.15952
2.81	0.16041
2.82	0.16123
2.83	0.16197
2.84	0.16264
2.85	0.16323
2.86	0.16375
2.87	0.16419
2.88	0.16455
2.89	0.16484
2.9	0.16506
2.91	0.1652
2.92	0.16528
2.93	0.16533
2.94	0.16535
2.95	0.16536
2.96	0.16537
2.97	0.16537
2.98	0.16538
2.99	0.16538
3	0.16537
