0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0.000604
0.12	0.0023933
0.13	0.005153
0.14	0.0087073
0.15	0.012912
0.16	0.017649
0.17	0.022823
0.18	0.028353
0.19	0.034176
0.2	0.040238
0.21	0.046496
0.22	0.052914
0.23	0.059464
0.24	0.066121
0.25	0.072866
0.26	0.079684
0.27	0.08656
0.28	0.093484
0.29	0.10045
0.3	0.10745
0.31	0.11447
0.32	0.12151
0.33	0.12858
0.34	0.13565
0.35	0.14274
0.36	0.14984
0.37	0.15695
0.38	0.16406
0.39	0.17118
0.4	0.1783
0.41	0.18543
0.42	0.19256
0.43	0.19969
0.44	0.20682
0.45	0.21396
0.46	0.2211
0.47	0.22824
0.48	0.23537
0.49	0.24251
0.5	0.24965
0.51	0.25679
0.52	0.26394
0.53	0.27108
0.54	0.27822
0.55	0.28536
0.56	0.2925
0.57	0.29964
0.58	0.30679
0.59	0.31393
0.6	0.32107
0.61	0.32821
0.62	0.33536
0.63	0.3425
0.64	0.34964
0.65	0.35679
0.66	0.36393
0.67	0.37107
0.68	0.37821
0.69	0.38536
0.7	0.3925
0.71	0.39964
0.72	0.40678
0.73	0.41393
0.74	0.42107
0.75	0.42821
0.76	0.43536
0.77	0.4425
0.78	0.44964
0.79	0.45678
0.8	0.46393
0.81	0.47107
0.82	0.47821
0.83	0.48536
0.84	0.4925
0.85	0.49964
0.86	0.50678
0.87	0.51393
0.88	0.52107
0.89	0.52821
0.9	0.53536
0.91	0.5425
0.92	0.54964
0.93	0.55678
0.94	0.56393
0.95	0.57107
0.96	0.57821
0.97	0.58536
0.98	0.5925
0.99	0.59964
1	0.60678
1.01	0.61393
1.02	0.62107
1.03	0.62821
1.04	0.63536
1.05	0.6425
1.06	0.64964
1.07	0.65678
1.08	0.66393
1.09	0.67107
1.1	0.67821
1.11	0.68536
1.12	0.6925
1.13	0.69964
1.14	0.70678
1.15	0.71393
1.16	0.72107
1.17	0.72821
1.18	0.73536
1.19	0.7425
1.2	0.74964
1.21	0.75678
1.22	0.76393
1.23	0.77107
1.24	0.77821
1.25	0.78536
1.26	0.7925
1.27	0.79964
1.28	0.80678
1.29	0.81393
1.3	0.82107
1.31	0.82821
1.32	0.83536
1.33	0.8425
1.34	0.84964
1.35	0.85678
1.36	0.86393
1.37	0.87107
1.38	0.87821
1.39	0.88536
1.4	0.8925
1.41	0.89964
1.42	0.90678
1.43	0.91393
1.44	0.92107
1.45	0.92821
1.46	0.93536
1.47	0.9425
1.48	0.94964
1.49	0.95678
1.5	0.96393
1.51	0.97047
1.52	0.97582
1.53	0.9802
1.54	0.98379
1.55	0.98673
1.56	0.98914
1.57	0.9911
1.58	0.99272
1.59	0.99404
1.6	0.99512
1.61	0.996
1.62	0.99673
1.63	0.99732
1.64	0.99781
1.65	0.9982
1.66	0.99853
1.67	0.9988
1.68	0.99901
1.69	0.99919
1.7	0.99934
1.71	0.99946
1.72	0.99956
1.73	0.99964
1.74	0.9997
1.75	0.99976
1.76	0.9998
1.77	0.99984
1.78	0.99987
1.79	0.99989
1.8	0.99991
1.81	0.99993
1.82	0.99994
1.83	0.99995
1.84	0.99996
1.85	0.99997
1.86	0.99997
1.87	0.99998
1.88	0.99998
1.89	0.99999
1.9	0.99999
1.91	0.99999
1.92	0.99999
1.93	0.99999
1.94	0.99999
1.95	1
1.96	1
1.97	1
1.98	1
1.99	1
2	1
2.01	0.99831
2.02	0.9933
2.03	0.98557
2.04	0.97562
2.05	0.96385
2.06	0.95058
2.07	0.9361
2.08	0.92061
2.09	0.90431
2.1	0.88733
2.11	0.86981
2.12	0.85184
2.13	0.8335
2.14	0.81486
2.15	0.79597
2.16	0.77689
2.17	0.75763
2.18	0.73824
2.19	0.71874
2.2	0.69915
2.21	0.67949
2.22	0.65976
2.23	0.63999
2.24	0.62017
2.25	0.60032
2.26	0.58045
2.27	0.56055
2.28	0.54063
2.29	0.5207
2.3	0.50075
2.31	0.4808
2.32	0.46084
2.33	0.44087
2.34	0.42089
2.35	0.40091
2.36	0.38093
2.37	0.36094
2.38	0.34095
2.39	0.32096
2.4	0.30097
2.41	0.28098
2.42	0.26098
2.43	0.24098
2.44	0.22099
2.45	0.20099
2.46	0.18099
2.47	0.16099
2.48	0.141
2.49	0.121
2.5	0.101
2.51	0.082691
2.52	0.067701
2.53	0.055429
2.54	0.045382
2.55	0.037155
2.56	0.03042
2.57	0.024906
2.58	0.020391
2.59	0.016695
2.6	0.013669
2.61	0.011191
2.62	0.0091624
2.63	0.0075015
2.64	0.0061417
2.65	0.0050284
2.66	0.0041169
2.67	0.0033707
2.68	0.0027597
2.69	0.0022594
2.7	0.0018499
2.71	0.0015145
2.72	0.00124
2.73	0.0010152
2.74	0.00083119
2.75	0.00068052
2.76	0.00055716
2.77	0.00045617
2.78	0.00037348
2.79	0.00030578
2.8	0.00025035
2.81	0.00020497
2.82	0.00016781
2.83	0.0001374
2.84	0.00011249
2.85	9.2099e-05
2.86	7.5404e-05
2.87	6.1736e-05
2.88	5.0545e-05
2.89	4.1383e-05
2.9	3.3881e-05
2.91	2.774e-05
2.92	2.2711e-05
2.93	1.8594e-05
2.94	1.5224e-05
2.95	1.2464e-05
2.96	1.0205e-05
2.97	8.355e-06
2.98	6.8405e-06
2.99	5.6005e-06
3	4.5853e-06
